20230531	21:15:47	2706d989-c504-4f22-8fce-69a7d6b0e643	/new-page.html	GET
20230531	21:15:47	453fcdf2-b244-42b1-9b2e-f2a132bc6b7b	/css/style.css	GET
20230531	21:15:47	48be468f-f497-46b3-850f-8b74b791002f	/img/img1.jpg	GET
20230531	21:16:36	3fa7ca70-d718-43bd-ad94-535fab9c5ca7	/new-page.html	GET
20230531	21:16:57	94d18b8d-80f7-4377-9f22-1d49cce82203	/	GET
20230531	21:16:57	1b73b87c-bb81-41d1-a3d0-3bd733b0f218	/css/style.css	GET
20230531	21:17:21	bbef29a2-d360-433c-ad7c-1d46d6cd202d	/data/data.json	GET
20230612	14:13:23	fb0c8553-3ddb-48db-8c05-bbcdd9e4808f	GET	undefined	/employees/1
20230612	14:13:29	bb5e66fc-2398-4419-8aab-5dd313683f68	POST	undefined	/auth
20230612	14:13:30	64504156-2c85-47ae-8d3b-c6423418ecb9	POST	undefined	/auth
20230612	14:15:00	74c8f39f-aa4e-4563-ab61-aa96a8f0738a	POST	undefined	/auth
20230612	14:15:37	60531f17-646c-4d4a-8f00-7888317c3c75	GET	undefined	/employees
20230612	14:15:52	785faace-a8dd-4a98-9d99-24aafde517dc	GET	undefined	/employees
20230612	14:17:09	f61a456e-1932-438d-ad2c-103af36577ca	POST	undefined	/register
20230612	14:20:34	4db0fbcf-ba6b-482f-afda-95ce3627c1cd	GET	undefined	/employees
20230612	14:20:49	bb890368-f7f7-4fd2-a622-3b498192acbd	POST	undefined	/login
20230612	14:21:18	2a286a9a-11cc-4fbb-b6d7-925a983ae920	GET	undefined	/employees
20230612	14:21:28	448aded0-5fca-4cc6-8131-5928c5aebea4	GET	undefined	/employees
20230612	14:27:09	fabe5b19-a534-4e87-a7c1-e73aed37a4ba	GET	undefined	/
20230612	14:27:09	bb444d0e-e445-47a9-a11e-3b94af5d749c	GET	undefined	/css/style.css
20230612	14:27:14	126e72f1-d812-4de4-9968-f83677ac100c	GET	undefined	/test
20230612	14:27:42	d663711d-4c75-4506-b4cc-bcc56fd3ca95	GET	undefined	/test
20230612	14:27:42	6fe0c9a9-860c-41cd-bbfd-a91e9176ee91	GET	undefined	/css/style.css
20230612	14:27:58	9a73f9ac-8a41-49b1-a4f8-fc998bcf30c8	GET	undefined	/employees/1
20230612	14:28:02	74e4cde0-9199-41c9-a4a3-77236c7b8f05	GET	undefined	/employees/1
20230612	14:28:10	474f436b-436c-498a-a110-705f3a8be0e6	GET	undefined	/employees
20230612	14:28:49	a24d13e8-66e2-4ff6-889f-56b1ab96a589	GET	undefined	/test
20230612	14:29:06	502acef5-7e1d-4758-b944-14c3300c7a13	GET	undefined	/register
20230612	14:29:14	92556e26-c7c8-415a-9ad5-7f98faa09430	GET	undefined	/employees
20230612	14:29:24	91bccc17-36d0-443d-8fc4-053fede13423	GET	undefined	/employees/1
20230612	14:29:30	62e9f907-2224-4d8c-9cc6-eea4e8c1cb33	PUT	undefined	/employees
20230621	09:47:55	8aad223d-17ff-4a1e-8820-06c2911ecbf5	POST	undefined	/login
20230621	09:49:01	519be283-356b-4df3-9faf-1c5b940f816a	GET	undefined	/logout
20230621	09:49:39	e22af353-26c6-41d0-a65c-384a5967660c	POST	undefined	/login
20230621	09:49:55	164b29b1-cb4e-4781-a0e3-7e7d51e46345	GET	undefined	/logout
20230621	09:51:27	be76dadb-346e-4f62-a5cb-bc83d404b3a5	GET	undefined	/refresh
20230621	14:00:35	8221539d-adf3-4e7b-8af6-fe83080b8879	POST	undefined	/login
20230621	14:01:00	9705aba9-35aa-4e40-a9cb-e018cd922609	GET	undefined	/employees
20230621	14:01:18	d67241d0-acee-4a45-9dc9-66b6f9b88562	GET	undefined	/employees
20230621	14:02:34	65e67f47-6f37-4c57-bd08-a1b2b773a0c0	POST	undefined	/login
20230621	14:02:51	ca84538c-5140-422d-90db-0b6ba7c4577f	GET	undefined	/employees
20230621	14:03:06	829f74e0-b2c9-4df8-8124-586196b8634d	GET	undefined	/employees
20230621	14:03:52	fe062f79-b933-4eb2-8266-4e43a0acc4f7	GET	undefined	/employee
20230621	14:03:57	d701883b-f3bb-46d6-9d7a-0066a9f6d285	GET	undefined	/favicon.ico
20230621	14:05:09	2a5f5e0e-8ba9-4209-93e1-5dc5cd2dc6b3	GET	undefined	/employees
20230621	14:06:34	19c9a6cf-dd45-431e-acae-e5b3740029cb	GET	undefined	/employees
20230621	14:06:46	055b8910-4463-43e0-92f6-e38ff4d266be	POST	undefined	/employees
20230621	14:07:17	8f105cd4-893f-4e7b-84fb-51198b5b0263	POST	undefined	/login
20230621	14:07:48	265ad116-ea24-4f29-8aef-a518f73dd685	POST	undefined	/employees
20230621	14:08:05	e2ac7a4d-5d62-4019-801c-a166c83f6000	GET	undefined	/employees
20230621	14:08:09	90c168db-060a-40c4-baf4-f346c2cd3c66	GET	undefined	/employees
20230621	14:08:18	2f0e79d6-3f9d-4083-b825-6c57d7b1dcfb	GET	undefined	/employees
20230621	14:08:37	0ee2cf37-5c84-48bb-b21b-999e791c85a6	POST	undefined	/employees
20230621	14:11:53	71cc6d01-f04d-4dbd-97dd-5e8558d94a6f	POST	undefined	/login
20230621	14:12:11	8a41987f-1759-4b40-8aec-a8af0097cd05	POST	undefined	/employees
20230621	14:13:40	18d03cc1-bad0-45f2-8d93-66bbe1c6aa49	POST	undefined	/login
20230621	14:13:59	90c1793f-8ee1-4a1c-a0d1-ce78a77fba67	POST	undefined	/employees
20230621	14:15:07	70b0022d-07f7-44c9-8051-d224278edd43	POST	undefined	/employees
20230621	14:15:30	4c4e626d-b934-4636-bf42-d81229d25a6c	POST	undefined	/employees
20230621	14:15:48	fa79c92b-8c05-454b-8860-2b55e1d6865f	PUT	undefined	/employees
20230621	14:16:45	0e2ea10f-67d9-4130-9df4-076d39023f2b	POST	undefined	/employees
20230621	14:19:51	edab6ac1-e6af-4791-81ec-be2b2f66e4ee	POST	undefined	/employees
20230621	18:12:15	b5382f09-ee64-421d-ab35-864afb13344c	POST	undefined	/login
20230621	18:12:32	9f835b71-1edd-45c2-9033-c231c1679cf5	POST	undefined	/employees
20230621	18:27:42	0b0f2db9-8a56-4b6e-b2b0-d8923232af32	POST	undefined	/login
20230621	18:28:02	757dfa09-c01f-4427-b602-dbcf7ea1c718	POST	undefined	/employees
20230621	18:30:21	0d4e7c2e-5fd2-402d-acfb-070794bef5c2	POST	undefined	/employees
20230621	18:36:05	54feb990-6d0c-4a21-a70e-fd05e5affd0a	PUT	undefined	/employees
20230621	18:36:38	ac5a1e32-7e14-403c-bbef-9c222bae6b31	PUT	undefined	/employees
20230621	18:36:51	04d98389-7640-4e44-bb30-970468b00cef	POST	undefined	/login
20230621	18:37:21	49f667ec-1fd4-4678-a305-e894a55939d0	POST	undefined	/login
20230621	18:37:35	462fd9a5-32f3-4e57-a768-1ae8f2d9e924	POST	undefined	/employees
20230621	18:37:47	028d7368-9756-4482-b133-161f6b46cec7	PUT	undefined	/employees
20230621	18:37:57	a6a46614-903b-4130-a361-6f9f776c59b3	DELETE	undefined	/employees
20230621	18:38:08	cc2d1389-fa10-4dfe-ac46-3a3e55ff61e9	POST	undefined	/login
20230621	18:38:23	b6e11eff-b285-4b01-8714-7c5ff80b108e	DELETE	undefined	/employees
20230621	18:39:21	8de6a201-7dc3-4e11-9cb2-925a66cabe4e	DELETE	undefined	/employees
20230622	11:06:48	f628f2ac-5a3d-4d51-abcb-eb322fbbe75d	POST	undefined	/register
20230622	11:07:02	14d2308d-ee49-458d-a523-838208e35d6a	POST	undefined	/register
20230622	11:09:02	09aec59d-98f1-4860-82c5-c93002c7240c	POST	undefined	/register
20230622	14:06:41	4a8f83ee-461d-4c92-97f1-4051f86040eb	POST	undefined	/login
20230622	14:06:50	de50d0ad-7765-4a6e-a990-d6eabdc3a546	POST	undefined	/login
20230622	14:07:00	4f36306c-2d42-4ee2-985c-9694a245f56d	POST	undefined	/login
20230622	14:08:02	ec616d53-8c6f-4568-acd6-0ee8c2ed8c71	POST	undefined	/logout
20230622	14:08:24	8aabb71d-cfc6-40cd-bc1e-d135a6e29feb	POST	undefined	/logout
20230622	14:08:50	0b0fe9b5-5da0-478d-8187-78b294da111b	POST	undefined	/logout
20230622	14:09:01	37cd939e-602c-4682-9a40-ac0d57ae0abf	POST	undefined	/logout
20230622	14:10:44	d07445a7-28c3-4e6f-8671-1c56c15e81ab	POST	undefined	/login
20230622	14:10:58	1bd10d28-e6c2-4f32-b596-d001280a266d	POST	undefined	/logout
20230622	14:11:06	aec2d8bf-5b89-419e-b225-0988e3384e9d	POST	undefined	/logout
20230622	14:12:08	466328be-b361-42dd-a0e3-ecb3d9f34b78	GET	undefined	/logout
20230622	14:13:16	e1816d54-df03-46d4-bf51-b623affa7c5c	GET	undefined	/refresh
20230622	14:13:19	708743ec-d6a7-43af-abcb-a74b7f8d7ac6	POST	undefined	/login
20230622	14:13:35	92f7ae55-c98d-40d5-a6a7-c6d92b886989	GET	undefined	/refresh
20230622	14:16:30	1769ac55-1440-4c28-8e6e-9ce72f21c5bf	POST	undefined	/login
20230622	14:16:40	5b9630e6-2e6a-40b2-8229-89a65dc891ae	GET	undefined	/refresh
20230622	14:16:43	98a43a5a-ba1a-404f-9f8e-48f823c8226f	GET	undefined	/refresh
20230622	14:17:00	f10c9b91-6a0e-4a1b-bc07-2d103fbcaa21	POST	undefined	/logout
20230622	14:17:13	bb475683-18bc-4789-a66f-b4998827ca4b	GET	undefined	/logout
20230622	14:32:19	58a6500b-b393-4a38-9988-025c32a3c7f1	POST	undefined	/login
20230622	14:32:36	97ec1f7d-6cf5-404a-8dc4-7da4d567e370	GET	undefined	/employees
20230622	14:33:10	ae20ee64-365e-4ffd-b722-1e72ebce9aeb	POST	undefined	/employees
20230622	14:33:47	ee4b1b55-96d8-4e57-bb0c-7c9d3e2f7828	POST	undefined	/employees
20230622	14:38:12	bb5d5392-7d03-46d5-9a78-c785a08586c2	POST	undefined	/employees
20230622	14:38:16	d10b211b-5b7b-460e-a6b7-5dbafb6d567f	POST	undefined	/login
20230622	14:38:24	a1952f94-e2cf-4c14-86b0-a6c5279c116f	POST	undefined	/employees
20230622	14:38:34	bca2501b-361f-44c9-ba66-9bc0e08eea0f	POST	undefined	/employees
20230622	14:38:44	4db3aaad-4157-473a-8863-d02df7d66f0a	POST	undefined	/employees
20230622	14:38:52	ab3601bf-b87b-4627-9581-1087e3dba1cd	GET	undefined	/employees
20230622	14:39:14	fa64be9e-e6e1-48f6-aa17-9897595e2342	GET	undefined	/employee/?id=2
20230622	14:39:29	f173cbf9-a882-4650-a6d5-758ee6c980c5	GET	undefined	/employee/?id=2
20230622	14:39:34	b411e73e-f2ce-48f4-a777-a1029409cea0	GET	undefined	/employee?id=2
20230622	14:40:09	ba92c3f3-6fb8-4216-8fe4-0432d4ba469d	GET	undefined	/employees/:id=2
20230622	14:40:58	664c1adc-cdc8-41ed-9a94-ec1239a7b7e8	GET	undefined	/employees/:2
20230622	14:42:12	3791caee-bc45-4b85-ac46-a567d13c2325	GET	undefined	/employees
20230622	14:42:23	14837202-59b6-4bb9-bfa5-250ec7547b93	GET	undefined	/employees/6494952a2673377b20b59af8
20230622	14:42:58	d7d15437-8df6-4ff2-9c47-9001bd2583d4	GET	undefined	/employees/6494952a2673377b20b59af8
20230622	14:48:11	53b7882f-8225-421b-aead-3da646c0ac00	POST	undefined	/login
20230622	14:48:23	2da25ee1-ea9f-41e3-8eec-50b4974fc12d	GET	undefined	/employees
20230622	14:48:41	301b7707-a872-4c64-a192-8f0a6a556655	GET	undefined	/employees/6494952a2673377b20b59af8
20230622	14:51:54	c5f736ac-1fc2-4e79-b815-0552f2e8095f	POST	undefined	/login
20230622	14:52:03	de334c78-a19e-420b-beb2-002a565d7684	GET	undefined	/employees/6494952a2673377b20b59af8
20230622	14:53:07	98090df5-816d-4713-bcc9-a1feb05cbc20	PUT	undefined	/employees/
20230622	14:53:20	bd96d586-a812-4c1a-b2a1-2dbf0453ea68	PUT	undefined	/employees/
20230622	14:55:53	648bceeb-8b9b-484a-98b9-e26e1b622639	DELETE	undefined	/employees/
20230622	14:56:22	70b07d64-ccf4-4746-8c46-ece8ffe199c7	POST	undefined	/employees
20230622	14:56:33	d9b12e71-ecbc-4a99-aed7-5a4c212e6eac	POST	undefined	/employees
20230622	15:01:25	e68f178d-05c6-41ec-a1e4-ac9ba876bd52	POST	undefined	/login
20230622	15:01:34	355ebe3a-de17-4e3b-8e0f-d131027826d2	GET	undefined	/employees
20230622	15:01:56	158e854b-096d-4304-b9a4-f9af3d3b3f70	DELETE	undefined	/employees/
20230622	15:02:01	de4598ae-2a38-4112-9002-26ce24cec6a3	GET	undefined	/employees
20230622	15:04:04	4618e68d-1a2c-49d4-b124-81b2ce1677b0	POST	undefined	/login
20230622	15:04:21	ddf889a3-8076-4479-92d5-408064950d0c	POST	undefined	/employees
20230622	15:04:30	2e109f83-6e4c-42b4-9c05-487c1a367555	GET	undefined	/employees
20230622	15:04:49	879f4b19-c905-4d4b-9e2f-0ba6a27199fa	DELETE	undefined	/employees/
20230622	15:04:53	b452e433-b4f2-42bd-9bb0-9f9254fdee9b	GET	undefined	/employees
20230623	09:58:17	eb6deace-8ce8-40c5-9604-ae43285ebdd4	OPTIONS	http://localhost:3000	/register
20230623	09:58:17	a0495b1c-d03e-465c-a09b-49126df8876b	POST	http://localhost:3000	/register
20230623	10:00:20	9a506682-c829-4010-bee6-e39a7d236cc3	OPTIONS	http://localhost:3000	/register
20230623	10:00:20	3a065ecc-5ed1-4d42-9433-3587bd583095	POST	http://localhost:3000	/register
20230623	14:31:22	33b4e665-ef4e-44f8-82a2-7613d76683e5	OPTIONS	http://localhost:3000	/login
20230623	14:31:22	bc787820-4c2f-45df-b48a-b95e56c62cc5	POST	http://localhost:3000	/login
20230623	14:31:40	9cc46932-8ad6-4faa-bb83-ed3b925e7e1d	OPTIONS	http://localhost:3000	/login
20230623	14:31:40	9af1eac1-61d5-460c-ad54-fa2958a209a5	POST	http://localhost:3000	/login
20230623	14:32:05	fbb7fab1-6574-4f6e-bf2c-c0faa8b3a8e5	OPTIONS	http://localhost:3000	/login
20230623	14:32:05	b9dd3fb6-9693-4162-bc13-6098279558ee	POST	http://localhost:3000	/login
20230623	14:32:17	1f929a1e-031e-4712-a772-d66306ee3a1d	OPTIONS	http://localhost:3000	/login
20230623	14:32:17	e8daf58e-df75-4a92-8495-b924d095c294	POST	http://localhost:3000	/login
20230623	14:33:14	e5b8a736-a295-4594-a121-2114718fd477	OPTIONS	http://localhost:3000	/login
20230623	14:33:14	ca23299d-3e87-446c-9877-04cd70c0e0d2	POST	http://localhost:3000	/login
20230623	14:34:10	156270ef-62c1-4755-a9a1-d7bd709492b7	OPTIONS	http://localhost:3000	/login
20230623	14:34:10	567c7dd9-2dfc-43a4-a11b-47c07070f494	POST	http://localhost:3000	/login
20230623	14:36:19	64c7cb2f-329f-49e8-8cc1-1d0a2dbc13ee	OPTIONS	http://localhost:3000	/login
20230623	14:36:19	8016d494-1bc3-4de7-9274-53057d378769	POST	http://localhost:3000	/login
