20230531	21:15:47	2706d989-c504-4f22-8fce-69a7d6b0e643	/new-page.html	GET
20230531	21:15:47	453fcdf2-b244-42b1-9b2e-f2a132bc6b7b	/css/style.css	GET
20230531	21:15:47	48be468f-f497-46b3-850f-8b74b791002f	/img/img1.jpg	GET
20230531	21:16:36	3fa7ca70-d718-43bd-ad94-535fab9c5ca7	/new-page.html	GET
20230531	21:16:57	94d18b8d-80f7-4377-9f22-1d49cce82203	/	GET
20230531	21:16:57	1b73b87c-bb81-41d1-a3d0-3bd733b0f218	/css/style.css	GET
20230531	21:17:21	bbef29a2-d360-433c-ad7c-1d46d6cd202d	/data/data.json	GET
20230612	14:13:23	fb0c8553-3ddb-48db-8c05-bbcdd9e4808f	GET	undefined	/employees/1
20230612	14:13:29	bb5e66fc-2398-4419-8aab-5dd313683f68	POST	undefined	/auth
20230612	14:13:30	64504156-2c85-47ae-8d3b-c6423418ecb9	POST	undefined	/auth
20230612	14:15:00	74c8f39f-aa4e-4563-ab61-aa96a8f0738a	POST	undefined	/auth
20230612	14:15:37	60531f17-646c-4d4a-8f00-7888317c3c75	GET	undefined	/employees
20230612	14:15:52	785faace-a8dd-4a98-9d99-24aafde517dc	GET	undefined	/employees
20230612	14:17:09	f61a456e-1932-438d-ad2c-103af36577ca	POST	undefined	/register
20230612	14:20:34	4db0fbcf-ba6b-482f-afda-95ce3627c1cd	GET	undefined	/employees
20230612	14:20:49	bb890368-f7f7-4fd2-a622-3b498192acbd	POST	undefined	/login
20230612	14:21:18	2a286a9a-11cc-4fbb-b6d7-925a983ae920	GET	undefined	/employees
20230612	14:21:28	448aded0-5fca-4cc6-8131-5928c5aebea4	GET	undefined	/employees
20230612	14:27:09	fabe5b19-a534-4e87-a7c1-e73aed37a4ba	GET	undefined	/
20230612	14:27:09	bb444d0e-e445-47a9-a11e-3b94af5d749c	GET	undefined	/css/style.css
20230612	14:27:14	126e72f1-d812-4de4-9968-f83677ac100c	GET	undefined	/test
20230612	14:27:42	d663711d-4c75-4506-b4cc-bcc56fd3ca95	GET	undefined	/test
20230612	14:27:42	6fe0c9a9-860c-41cd-bbfd-a91e9176ee91	GET	undefined	/css/style.css
20230612	14:27:58	9a73f9ac-8a41-49b1-a4f8-fc998bcf30c8	GET	undefined	/employees/1
20230612	14:28:02	74e4cde0-9199-41c9-a4a3-77236c7b8f05	GET	undefined	/employees/1
20230612	14:28:10	474f436b-436c-498a-a110-705f3a8be0e6	GET	undefined	/employees
20230612	14:28:49	a24d13e8-66e2-4ff6-889f-56b1ab96a589	GET	undefined	/test
20230612	14:29:06	502acef5-7e1d-4758-b944-14c3300c7a13	GET	undefined	/register
20230612	14:29:14	92556e26-c7c8-415a-9ad5-7f98faa09430	GET	undefined	/employees
20230612	14:29:24	91bccc17-36d0-443d-8fc4-053fede13423	GET	undefined	/employees/1
20230612	14:29:30	62e9f907-2224-4d8c-9cc6-eea4e8c1cb33	PUT	undefined	/employees
20230621	09:47:55	8aad223d-17ff-4a1e-8820-06c2911ecbf5	POST	undefined	/login
20230621	09:49:01	519be283-356b-4df3-9faf-1c5b940f816a	GET	undefined	/logout
20230621	09:49:39	e22af353-26c6-41d0-a65c-384a5967660c	POST	undefined	/login
20230621	09:49:55	164b29b1-cb4e-4781-a0e3-7e7d51e46345	GET	undefined	/logout
20230621	09:51:27	be76dadb-346e-4f62-a5cb-bc83d404b3a5	GET	undefined	/refresh
20230621	14:00:35	8221539d-adf3-4e7b-8af6-fe83080b8879	POST	undefined	/login
20230621	14:01:00	9705aba9-35aa-4e40-a9cb-e018cd922609	GET	undefined	/employees
20230621	14:01:18	d67241d0-acee-4a45-9dc9-66b6f9b88562	GET	undefined	/employees
20230621	14:02:34	65e67f47-6f37-4c57-bd08-a1b2b773a0c0	POST	undefined	/login
20230621	14:02:51	ca84538c-5140-422d-90db-0b6ba7c4577f	GET	undefined	/employees
20230621	14:03:06	829f74e0-b2c9-4df8-8124-586196b8634d	GET	undefined	/employees
20230621	14:03:52	fe062f79-b933-4eb2-8266-4e43a0acc4f7	GET	undefined	/employee
20230621	14:03:57	d701883b-f3bb-46d6-9d7a-0066a9f6d285	GET	undefined	/favicon.ico
20230621	14:05:09	2a5f5e0e-8ba9-4209-93e1-5dc5cd2dc6b3	GET	undefined	/employees
20230621	14:06:34	19c9a6cf-dd45-431e-acae-e5b3740029cb	GET	undefined	/employees
20230621	14:06:46	055b8910-4463-43e0-92f6-e38ff4d266be	POST	undefined	/employees
20230621	14:07:17	8f105cd4-893f-4e7b-84fb-51198b5b0263	POST	undefined	/login
20230621	14:07:48	265ad116-ea24-4f29-8aef-a518f73dd685	POST	undefined	/employees
20230621	14:08:05	e2ac7a4d-5d62-4019-801c-a166c83f6000	GET	undefined	/employees
20230621	14:08:09	90c168db-060a-40c4-baf4-f346c2cd3c66	GET	undefined	/employees
20230621	14:08:18	2f0e79d6-3f9d-4083-b825-6c57d7b1dcfb	GET	undefined	/employees
20230621	14:08:37	0ee2cf37-5c84-48bb-b21b-999e791c85a6	POST	undefined	/employees
20230621	14:11:53	71cc6d01-f04d-4dbd-97dd-5e8558d94a6f	POST	undefined	/login
20230621	14:12:11	8a41987f-1759-4b40-8aec-a8af0097cd05	POST	undefined	/employees
20230621	14:13:40	18d03cc1-bad0-45f2-8d93-66bbe1c6aa49	POST	undefined	/login
20230621	14:13:59	90c1793f-8ee1-4a1c-a0d1-ce78a77fba67	POST	undefined	/employees
20230621	14:15:07	70b0022d-07f7-44c9-8051-d224278edd43	POST	undefined	/employees
20230621	14:15:30	4c4e626d-b934-4636-bf42-d81229d25a6c	POST	undefined	/employees
20230621	14:15:48	fa79c92b-8c05-454b-8860-2b55e1d6865f	PUT	undefined	/employees
20230621	14:16:45	0e2ea10f-67d9-4130-9df4-076d39023f2b	POST	undefined	/employees
20230621	14:19:51	edab6ac1-e6af-4791-81ec-be2b2f66e4ee	POST	undefined	/employees
